N	Time(ms)
299	0.263611
299	0.247931
299	0.295661
299	0.305072
300	0.277811
300	0.254271
300	0.264141
300	0.266852
301	0.268521
301	0.256461
301	0.272852
301	0.274621
302	0.269581
302	0.261861
302	0.272281
302	0.274112
303	0.275591
303	0.254752
303	0.256021
303	0.259751
304	0.273811
304	0.257331
304	0.266681
304	0.268232
305	0.269561
305	0.262372
305	0.273351
305	0.271722
306	0.284901
306	0.261172
306	0.275971
306	0.280402
307	0.287271
307	0.262261
307	0.282442
307	0.280191
308	0.286222
308	0.269511
308	0.288102
308	0.284801
309	0.297201
309	0.264911
309	0.285361
309	0.283012
310	0.282981
310	0.269862
310	0.305451
310	0.299882
311	0.286032
311	0.273041
311	0.275932
311	0.272651
312	0.297041
312	0.268021
312	0.279341
312	0.277972
313	0.285661
313	0.270022
313	0.284011
313	0.277341
314	0.287332
314	0.272951
314	0.303862
314	0.299871
315	0.300542
315	0.278872
315	0.291201
315	0.289981
316	0.296382
316	0.272782
316	0.287051
316	0.282551
317	0.286682
317	0.273321
317	0.289352
317	0.287491
318	0.289902
318	0.281551
318	0.298512
318	0.310191
319	0.296252
319	0.277321
319	0.282242
319	0.282201
320	0.295492
320	0.282371
320	0.463483
320	0.480092
321	0.452782
321	0.422272
321	0.458742
321	0.459042
322	0.426822
322	0.267411
322	0.259671
322	0.262332
323	0.286201
323	0.292641
323	0.291791
323	0.288572
324	0.284811
324	0.264671
324	0.266951
324	0.267361
325	0.289622
325	0.277581
325	0.295971
325	0.292641
326	0.295082
326	0.288412
326	0.285111
326	0.288271
327	0.292661
327	0.284362
327	0.304761
327	0.301402
328	0.292881
328	0.284722
328	0.311401
328	0.301422
329	0.295121
329	0.286561
329	0.292911
329	0.288832
330	0.297891
330	0.276661
330	0.289251
330	0.283082
331	0.294111
331	0.285522
331	0.305261
331	0.302452
332	0.297411
332	0.300441
332	0.286051
332	0.278851
333	0.301121
333	0.288441
333	0.310122
333	0.310771
334	0.302601
334	0.284742
334	0.297972
334	0.291071
335	0.309442
335	0.282762
335	0.278021
335	0.273722
336	0.305891
336	0.284451
336	0.288602
336	0.288561
337	0.304901
337	0.278781
337	0.286902
337	0.285151
338	0.318101
338	0.285801
338	0.293042
338	0.291471
339	0.308152
339	0.282761
339	0.297352
339	0.296891
340	0.315832
340	0.282312
340	0.294141
340	0.291571
341	0.314661
341	0.287962
341	0.319171
341	0.308682
342	0.306952
342	0.300701
342	0.327102
342	0.323442
343	0.310221
343	0.286581
343	0.303731
343	0.324242
344	0.325322
344	0.290091
344	0.309832
344	0.307751
345	0.309122
345	0.287832
345	0.301891
345	0.302442
346	0.312121
346	0.296942
346	0.327181
346	0.316012
347	0.315932
347	0.297521
347	0.323522
347	0.321921
348	0.311742
348	0.294012
348	0.315601
348	0.318632
349	0.320101
349	0.310401
349	0.321642
349	0.320801
350	0.317861
350	0.308992
350	0.328052
350	0.326321
351	0.324482
351	0.316002
351	0.338571
351	0.329442
352	0.334662
352	0.317521
352	0.329682
352	0.327882
353	0.328071
353	0.309461
353	0.342242
353	0.345251
354	0.328162
354	0.318182
354	0.350522
354	0.373411
355	0.332682
355	0.478573
355	0.352101
355	0.349222
356	0.345122
356	0.325232
356	0.341001
356	0.336052
357	0.336222
357	0.342742
357	0.355341
357	0.352112
358	0.343292
358	0.341292
358	0.356942
358	0.358422
359	0.340482
359	0.331182
359	0.373732
359	0.360142
360	0.342962
360	0.324882
360	0.359732
360	0.351391
361	0.349742
361	0.348092
361	0.355412
361	0.357722
362	0.351671
362	0.330381
362	0.360252
362	0.360712
363	0.350971
363	0.348081
363	0.370522
363	0.365172
364	0.348972
364	0.335492
364	0.382381
364	0.376451
365	0.356412
365	0.333592
365	0.365632
365	0.364012
366	0.354911
366	0.337311
366	0.354992
366	0.355462
367	0.382612
367	0.343082
367	0.369671
367	0.367222
368	0.377702
368	0.336972
368	0.322941
368	0.319681
369	0.351342
369	0.345662
369	0.358292
369	0.362051
370	0.352632
370	0.330782
370	0.340232
370	0.337521
371	0.350542
371	0.335852
371	0.364122
371	0.383102
372	0.358731
372	0.334231
372	0.351032
372	0.362702
373	0.361372
373	0.343762
373	0.365721
373	0.364332
374	0.361152
374	0.357522
374	0.381912
374	0.381452
375	0.385572
375	0.344752
375	0.367881
375	0.370852
376	0.366152
376	0.350682
376	0.389212
376	0.378972
377	0.373922
377	0.348102
377	0.363691
377	0.366992
378	0.369082
378	0.350532
378	0.379762
378	0.385902
379	0.388772
379	0.357231
379	0.380542
379	0.381412
380	0.376271
380	0.347632
380	0.369012
380	0.372082
381	0.374182
381	0.373182
381	0.390972
381	0.381062
382	0.486252
382	0.365092
382	0.376452
382	0.379482
383	0.383542
383	0.371302
383	0.414662
383	0.402932
384	0.385432
384	0.355842
384	0.366012
384	0.363592
385	0.398581
385	0.383882
385	0.415532
385	0.423172
386	0.396922
386	0.423832
386	0.421062
386	0.422392
387	0.395412
387	0.382051
387	0.402702
387	0.413212
388	0.411822
388	0.375082
388	0.424622
388	0.676473
389	0.641373
389	0.608323
389	0.614193
389	0.415952
390	0.403682
390	0.377812
390	0.420582
390	0.422012
391	0.405372
391	0.376992
391	0.425532
391	0.426582
392	0.407002
392	0.392572
392	0.414682
392	0.413892
393	0.409842
393	0.386362
393	0.411152
393	0.414842
394	0.411202
394	0.396032
394	0.419202
394	0.422242
395	0.408902
395	0.385212
395	0.411022
395	0.413452
396	0.435452
396	0.395022
396	0.419632
396	0.426382
397	0.417662
397	0.387192
397	0.421802
397	0.422112
398	0.431712
398	0.401992
398	0.427232
398	0.431782
399	0.415612
399	0.390532
399	0.409942
399	0.412662
400	0.418462
400	0.406772
400	0.437002
400	0.428632
401	0.418132
401	0.407612
401	0.439393
401	0.441892
402	0.423052
402	0.409832
402	0.431512
402	0.427202
403	0.425482
403	0.409532
403	0.458482
403	0.449462
404	0.429912
404	0.425592
404	0.449702
404	0.453932
405	0.434542
405	0.398772
405	0.412072
405	0.398542
406	0.434192
406	0.421922
406	0.442932
406	0.439402
407	0.435602
407	0.425972
407	0.441092
407	0.435522
408	0.432872
408	0.429522
408	0.450052
408	0.453153
409	0.442252
409	0.409692
409	0.440742
409	0.444692
410	0.435943
410	0.430782
410	0.460802
410	0.461052
411	0.440583
411	0.428082
411	0.462032
411	0.459633
412	0.447802
412	0.449733
412	0.471962
412	0.465632
413	0.446312
413	0.420622
413	0.467302
413	0.469212
414	0.447713
414	0.447302
414	0.460292
414	0.458703
415	0.446712
415	0.423812
415	0.451512
415	0.462383
416	0.455012
416	0.441292
416	0.475833
416	0.465862
417	0.456802
417	0.421442
417	0.443862
417	0.450612
418	0.459692
418	0.433112
418	0.483143
418	0.481462
419	0.455303
419	0.430682
419	0.490012
419	0.486722
420	0.480963
420	0.440552
420	0.480412
420	0.485432
421	0.459072
421	0.450302
421	0.472092
421	0.475902
422	0.473793
422	0.439002
422	0.474302
422	0.480052
423	0.469162
423	0.435392
423	0.449932
423	0.468302
424	0.468143
424	0.435882
424	0.437502
424	0.435752
425	0.467153
425	0.462482
425	0.486503
425	0.487062
426	0.472692
426	0.458732
426	0.500892
426	0.505073
427	0.472832
427	0.450772
427	0.508752
427	0.506533
428	0.479012
428	0.450813
428	0.490352
428	0.489682
429	0.476393
429	0.460102
429	0.485743
429	0.479772
430	0.492072
430	0.454242
430	0.482802
430	0.472753
431	0.477832
431	0.480973
431	0.489582
431	0.492163
432	0.478412
432	0.463913
432	0.491422
432	0.491932
433	0.494173
433	0.475762
433	0.507683
433	0.505072
434	0.483002
434	0.467093
434	0.498812
434	0.515153
435	0.496552
435	0.467443
435	0.499222
435	0.502742
436	0.499062
436	0.473012
436	0.524573
436	0.512473
437	0.498832
437	0.480212
437	0.518003
437	0.520332
438	0.498543
438	0.469812
438	0.525583
438	0.505202
439	0.509002
439	0.481362
439	0.518202
439	0.522332
440	0.500232
440	0.489632
440	0.549383
440	0.550583
441	0.504652
441	0.481962
441	0.523682
441	0.541493
442	0.518073
442	0.488052
442	0.522223
442	0.518902
443	0.511503
443	0.485943
443	0.536292
443	0.526523
444	0.508682
444	0.482312
444	0.525893
444	0.528032
445	0.510543
445	0.518903
445	0.539942
445	0.535393
446	0.513612
446	0.497332
446	0.531423
446	0.538482
447	0.528513
447	0.509623
447	0.544452
447	0.536823
448	0.523502
448	0.520432
448	0.543733
448	0.571183
449	0.516832
449	0.487782
449	0.526693
449	0.534552
450	0.514922
450	0.504612
450	0.538663
450	0.538272
451	0.514943
451	0.507353
451	0.525523
451	0.530312
452	0.684054
452	0.511422
452	0.535543
452	0.535283
453	0.520222
453	0.498742
453	0.520133
453	0.534122
454	0.531083
454	0.507343
454	0.532702
454	0.534933
455	0.518092
455	0.515092
455	0.556183
455	0.543003
456	0.522882
456	0.507222
456	0.542963
456	0.546992
457	0.846105
457	0.817714
457	0.915614
457	0.651023
458	0.541172
458	0.541512
458	0.549193
458	0.550973
459	0.537342
459	0.522332
459	0.573903
459	0.575413
460	0.613563
460	0.543743
460	0.545632
460	0.562163
461	0.542863
461	0.520493
461	0.568302
461	0.559103
462	0.554003
462	0.531053
462	0.581353
462	0.588172
463	0.548903
463	0.547912
463	0.561953
463	0.565403
464	0.666553
464	0.882474
464	0.933884
464	0.613743
465	0.579013
465	0.547202
465	0.583713
465	0.577133
466	0.558693
466	0.537523
466	0.566463
466	0.563922
467	0.578643
467	0.540722
467	0.585083
467	0.573603
468	0.571493
468	0.547863
468	0.576173
468	0.579122
469	0.557903
469	0.544142
469	0.561023
469	0.544923
470	0.577252
470	0.553273
470	0.588402
470	0.591543
471	0.568393
471	0.575093
471	0.581193
471	0.591793
472	0.584473
472	0.549032
472	0.576493
472	0.564933
473	0.575603
473	0.571853
473	0.585443
473	0.597623
474	0.588853
474	0.541193
474	0.577023
474	0.565652
475	0.611833
475	0.571143
475	0.577632
475	0.580443
476	0.576473
476	0.551583
476	0.580033
476	0.862324
477	0.940865
477	0.766204
477	0.618473
477	0.611383
478	0.585863
478	0.589793
478	0.612883
478	0.604813
479	0.596163
479	0.552313
479	0.583983
479	0.587153
480	0.600643
480	0.575243
480	0.592353
480	0.590823
481	0.609923
481	0.582663
481	0.625083
481	0.619513
482	0.599383
482	0.598112
482	0.638634
482	0.620253
483	0.607682
483	0.602113
483	0.633653
483	0.645263
484	0.603333
484	0.576753
484	0.630613
484	0.618673
485	0.613944
485	0.593713
485	0.623703
485	0.635593
486	0.617543
486	0.583182
486	0.635043
486	0.626583
487	0.607342
487	0.588263
487	0.616033
487	0.615913
488	0.616943
488	0.587283
488	0.631303
488	0.619363
489	0.625253
489	0.611043
489	0.643663
489	0.631863
490	0.630963
490	0.603613
490	0.616873
490	0.626813
491	0.632773
491	0.583663
491	0.604173
491	0.599053
492	0.616373
492	0.611533
492	0.639303
492	0.628433
493	0.632273
493	0.613853
493	0.634553
493	0.643143
494	0.622453
494	0.595533
494	0.653534
494	0.633633
495	0.634963
495	0.613063
495	0.644493
495	0.655083
496	0.919324
496	0.992625
496	0.791073
496	0.649904
497	0.635303
497	0.623153
497	0.640873
497	0.626614
498	0.641053
498	0.631163
498	0.665133
498	0.668894
499	0.643363
499	0.597872
499	0.632823
499	0.621853
500	0.643203
500	0.597383
500	0.644703
