NReq	NNode	NDomain	Time(ms)
20	1	1141	0.077941
20	1	1146	0.081
20	1	1151	0.081651
20	1	1156	0.08437
20	1	1161	0.08168
20	1	1166	0.083251
20	1	1171	0.08024
20	1	1176	0.079711
20	1	1181	0.07951
20	1	1186	0.083111
20	1	1191	0.08039
20	1	1196	0.08586
20	1	1201	0.081551
20	1	1206	0.08309
20	1	1211	0.082111
20	1	1216	0.08362
20	1	1221	0.08373
20	1	1226	0.082551
20	1	1231	0.08267
20	1	1236	0.085351
20	1	1241	0.0863
20	1	1246	0.085681
20	1	1251	0.08707
20	1	1256	0.08499
20	1	1261	0.087321
20	1	1266	0.08633
20	1	1271	0.086851
20	1	1276	0.08649
20	1	1281	0.08634
20	1	1286	0.086961
20	1	1291	0.08791
20	1	1296	0.088381
20	1	1301	0.0885
20	1	1306	0.09104
20	1	1311	0.089031
20	1	1316	0.09108
20	1	1321	0.08876
20	1	1326	0.090911
20	1	1331	0.09016
20	1	1336	0.09136
20	1	1341	0.090061
20	1	1346	0.092761
20	1	1351	0.09062
20	1	1356	0.090121
20	1	1361	0.091031
20	1	1366	0.09309
20	1	1371	0.093041
20	1	1376	0.092471
20	1	1381	0.09287
20	1	1386	0.093741
20	1	1391	0.094081
20	1	1396	0.0945
20	1	1401	0.09596
20	1	1406	0.094121
20	1	1411	0.09489
20	1	1416	0.09526
20	1	1421	0.095621
20	1	1426	0.0703
20	1	1431	0.05502
20	1	1436	0.05822
20	1	1441	0.055851
20	1	1446	0.05691
20	1	1451	0.057081
20	1	1456	0.05709
20	1	1461	0.05698
20	1	1466	0.055471
20	1	1471	0.05702
20	1	1476	0.057801
20	1	1481	0.05562
20	1	1486	0.05798
20	1	1491	0.057121
20	1	1496	0.05727
20	1	1501	0.05841
20	1	1506	0.0583
20	1	1511	0.05862
20	1	1516	0.056901
20	1	1521	0.05971
20	1	1526	0.0593
20	1	1531	0.05846
20	1	1536	0.05965
20	1	1541	0.060111
20	1	1546	0.05968
20	1	1551	0.05973
20	1	1556	0.06008
20	1	1561	0.05998
20	1	1566	0.061171
20	1	1571	0.06052
20	1	1576	0.061001
20	1	1581	0.0611
20	1	1586	0.06179
20	1	1591	0.062241
20	1	1596	0.06013
20	1	1601	0.061301
20	1	1606	0.06477
20	1	1611	0.06054
20	1	1616	0.07392
20	1	1621	0.08559
20	1	1626	0.0837
20	1	1631	0.084551
20	1	1636	0.08415
20	1	1641	0.085431
20	1	1646	0.08671
20	1	1651	0.082491
20	1	1656	0.08905
20	1	1661	0.09278
20	1	1666	0.086191
20	1	1671	0.08651
20	1	1676	0.087871
20	1	1681	0.08768
20	1	1686	0.08649
20	1	1691	0.087981
20	1	1696	0.08864
20	1	1701	0.086241
20	1	1706	0.08952
20	1	1711	0.086531
20	1	1716	0.088781
20	1	1721	0.09047
20	1	1726	0.088151
20	1	1731	0.09171
20	1	1736	0.089551
20	1	1741	0.090181
20	1	1746	0.08969
20	1	1751	0.092171
20	1	1756	0.0929
20	1	1761	0.09157
20	1	1766	0.095401
20	1	1771	0.09224
20	1	1776	0.092521
20	1	1781	0.09216
20	1	1786	0.09014
20	1	1791	0.091731
20	1	1796	0.09205
20	1	1801	0.097001
20	1	1806	0.093271
20	1	1811	0.09455
20	1	1816	0.094081
20	1	1821	0.095051
20	1	1826	0.0927
20	1	1831	0.095561
20	1	1836	0.095311
20	1	1841	0.09758
20	1	1846	0.0955
20	1	1851	0.096671
20	1	1856	0.09564
20	1	1861	0.09715
20	1	1866	0.096171
20	1	1871	0.094751
20	1	1876	0.09842
20	1	1881	0.096431
20	1	1886	0.096751
20	1	1891	0.09752
20	1	1896	0.0999
20	1	1901	0.097981
20	1	1906	0.09714
20	1	1911	0.10101
20	1	1916	0.099581
20	1	1921	0.077761
20	1	1926	0.07249
20	1	1931	0.073591
20	1	1936	0.07348
20	1	1941	0.079281
20	1	1946	0.07317
20	1	1951	0.074491
20	1	1956	0.07484
20	1	1961	0.075391
20	1	1966	0.0749
20	1	1971	0.101761
20	1	1976	0.102451
20	1	1981	0.10236
20	1	1986	0.103421
20	1	1991	0.102011
20	1	1996	0.10147
20	1	2001	0.102771
20	1	2006	0.105461
20	1	2011	0.08317
20	1	2016	0.076361
20	1	2021	0.07558
20	1	2026	0.077301
20	1	2031	0.07714
20	1	2036	0.075971
20	1	2041	0.07807
20	1	2046	0.078011
20	1	2051	0.10281
20	1	2056	0.09675
20	1	2061	0.093581
20	1	2066	0.09207
20	1	2071	0.095261
20	1	2076	0.095731
20	1	2081	0.09821
20	1	2086	0.096621
20	1	2091	0.09856
20	1	2096	0.09535
20	1	2101	0.096211
20	1	2106	0.096871
20	1	2111	0.09738
20	1	2116	0.095261
20	1	2121	0.096861
20	1	2126	0.09598
20	1	2131	0.096251
20	1	2136	0.096001
20	1	2141	0.10462
20	1	2146	0.09977
20	1	2151	0.096411
20	1	2156	0.097081
20	1	2161	0.09962
20	1	2166	0.098861
20	1	2171	0.099391
20	1	2176	0.10063
20	1	2181	0.09972
20	1	2186	0.099991
20	1	2191	0.100571
20	1	2196	0.09952
20	1	2201	0.099281
20	1	2206	0.099831
20	1	2211	0.10015
20	1	2216	0.10046
20	1	2221	0.099921
20	1	2226	0.105841
20	1	2231	0.10296
20	1	2236	0.102871
20	1	2241	0.102321
20	1	2246	0.10116
20	1	2251	0.102791
20	1	2256	0.103861
20	1	2261	0.1042
20	1	2266	0.103281
20	1	2271	0.103011
20	1	2276	0.10227
20	1	2281	0.103601
20	1	2286	0.102721
20	1	2291	0.10496
20	1	2296	0.10686
20	1	2301	0.104491
20	1	2306	0.1055
20	1	2311	0.10246
20	1	2316	0.115431
20	1	2321	0.106001
20	1	2326	0.10657
20	1	2331	0.105151
20	1	2336	0.106211
20	1	2341	0.10651
20	1	2346	0.10549
20	1	2351	0.109701
20	1	2356	0.105851
20	1	2361	0.10736
20	1	2366	0.10756
20	1	2371	0.105351
20	1	2376	0.105891
20	1	2381	0.10882
20	1	2386	0.10666
20	1	2391	0.107901
20	1	2396	0.107891
20	1	2401	0.10918
20	1	2406	0.12251
20	1	2411	0.1471
20	1	2416	0.14546
20	1	2421	0.14577
20	1	2426	0.149181
20	1	2431	0.146301
20	1	2436	0.149631
20	1	2441	0.147141
20	1	2446	0.148431
20	1	2451	0.151091
20	1	2456	0.154541
20	1	2461	0.151581
20	1	2466	0.150491
20	1	2471	0.148281
20	1	2476	0.153041
20	1	2481	0.151481
20	1	2486	0.150301
20	1	2491	0.146941
20	1	2496	0.151481
20	1	2501	0.154321
20	1	2506	0.152421
20	1	2511	0.152571
20	1	2516	0.153401
20	1	2521	0.153611
20	1	2526	0.156421
20	1	2531	0.153531
20	1	2536	0.154521
20	1	2541	0.149221
20	1	2546	0.130671
20	1	2551	0.11666
20	1	2556	0.11601
20	1	2561	0.113481
20	1	2566	0.118381
20	1	2571	0.114041
20	1	2576	0.10624
20	1	2581	0.09366
20	1	2586	0.093301
20	1	2591	0.09394
20	1	2596	0.09442
20	1	2601	0.093721
20	1	2606	0.09858
20	1	2611	0.0976
20	1	2616	0.093911
20	1	2621	0.094631
20	1	2626	0.09359
20	1	2631	0.095861
20	1	2636	0.097611
20	1	2641	0.09566
20	1	2646	0.095991
20	1	2651	0.095291
20	1	2656	0.09656
20	1	2661	0.097951
20	1	2666	0.097561
20	1	2671	0.0948
20	1	2676	0.097561
20	1	2681	0.098351
20	1	2686	0.09697
20	1	2691	0.097231
20	1	2696	0.098351
20	1	2701	0.09664
20	1	2706	0.098981
20	1	2711	0.09902
20	1	2716	0.09808
20	1	2721	0.099161
20	1	2726	0.09881
20	1	2731	0.09619
20	1	2736	0.098841
20	1	2741	0.0965
20	1	2746	0.098671
20	1	2751	0.100811
20	1	2756	0.09804
20	1	2761	0.099701
20	1	2766	0.098461
20	1	2771	0.09904
20	1	2776	0.100431
20	1	2781	0.0977
20	1	2786	0.10089
20	1	2791	0.099861
20	1	2796	0.10028
20	1	2801	0.09972
20	1	2806	0.099091
20	1	2811	0.10018
20	1	2816	0.10061
20	1	2821	0.102251
20	1	2826	0.099681
20	1	2831	0.10089
20	1	2836	0.102611
20	1	2841	0.102441
20	1	2846	0.10263
20	1	2851	0.10295
20	1	2856	0.102571
20	1	2861	0.103251
20	1	2866	0.10216
20	1	2871	0.101
20	1	2876	0.102871
20	1	2881	0.102681
20	1	2886	0.10288
20	1	2891	0.103411
20	1	2896	0.104261
20	1	2901	0.10591
20	1	2906	0.10505
20	1	2911	0.103471
20	1	2916	0.107441
20	1	2921	0.10338
20	1	2926	0.1042
20	1	2931	0.104091
20	1	2936	0.102551
20	1	2941	0.10736
20	1	2946	0.10624
20	1	2951	0.104891
20	1	2956	0.1065
20	1	2961	0.10707
20	1	2966	0.106971
20	1	2971	0.109191
20	1	2976	0.10508
20	1	2981	0.106011
20	1	2986	0.112851
20	1	2991	0.10833
20	1	2996	0.10726
20	1	3001	0.104681
20	1	3006	0.1075
20	1	3011	0.10751
20	1	3016	0.108801
20	1	3021	0.109511
20	1	3026	0.10722
20	1	3031	0.108521
20	1	3036	0.108721
20	1	3041	0.10911
20	1	3046	0.10938
20	1	3051	0.109291
20	1	3056	0.109131
20	1	3061	0.10837
20	1	3066	0.108331
20	1	3071	0.111641
20	1	3076	0.11048
20	1	3081	0.10937
20	1	3086	0.111951
20	1	3091	0.109161
20	1	3096	0.10992
20	1	3101	0.112361
20	1	3106	0.109971
20	1	3111	0.11086
20	1	3116	0.10942
20	1	3121	0.113721
20	1	3126	0.112531
20	1	3131	0.11129
20	1	3136	0.113301
20	1	3141	0.113181
20	1	3146	0.113591
20	1	3151	0.11162
20	1	3156	0.113421
20	1	3161	0.112701
20	1	3166	0.11307
20	1	3171	0.11273
20	1	3176	0.119101
20	1	3181	0.116911
20	1	3186	0.1148
20	1	3191	0.11386
20	1	3196	0.114971
20	1	3201	0.114291
20	1	3206	0.111881
20	1	3211	0.11711
20	1	3216	0.11416
20	1	3221	0.117641
20	1	3226	0.116101
20	1	3231	0.113941
20	1	3236	0.116761
20	1	3241	0.11712
20	1	3246	0.11584
20	1	3251	0.117071
20	1	3256	0.116971
20	1	3261	0.117671
20	1	3266	0.11736
20	1	3271	0.12025
20	1	3276	0.117751
20	1	3281	0.118891
20	1	3286	0.118261
20	1	3291	0.114671
20	1	3296	0.11908
20	1	3301	0.11947
20	1	3306	0.120221
20	1	3311	0.117771
20	1	3316	0.118001
20	1	3321	0.12126
20	1	3326	0.11715
20	1	3331	0.118431
20	1	3336	0.120221
20	1	3341	0.11899
20	1	3346	0.12039
20	1	3351	0.125711
20	1	3356	0.120341
20	1	3361	0.122621
20	1	3366	0.12187
20	1	3371	0.120951
20	1	3376	0.122991
20	1	3381	0.121751
20	1	3386	0.12183
20	1	3391	0.12125
20	1	3396	0.123821
20	1	3401	0.122671
20	1	3406	0.123741
20	1	3411	0.131501
20	1	3416	0.1277
20	1	3421	0.12364
20	1	3426	0.120061
20	1	3431	0.122571
20	1	3436	0.125471
20	1	3441	0.122751
20	1	3446	0.122401
20	1	3451	0.12054
20	1	3456	0.12344
20	1	3461	0.124801
20	1	3466	0.125171
20	1	3471	0.124951
20	1	3476	0.123891
20	1	3481	0.125721
20	1	3486	0.12378
20	1	3491	0.12465
20	1	3496	0.126471
20	1	3501	0.125221
20	1	3506	0.130021
20	1	3511	0.125821
20	1	3516	0.125181
20	1	3521	0.125651
20	1	3526	0.12836
20	1	3531	0.12758
20	1	3536	0.127281
20	1	3541	0.122711
20	1	3546	0.128801
20	1	3551	0.127671
20	1	3556	0.12595
20	1	3561	0.128821
20	1	3566	0.128191
20	1	3571	0.130091
20	1	3576	0.127331
20	1	3581	0.12977
20	1	3586	0.12546
20	1	3591	0.126311
20	1	3596	0.125971
20	1	3601	0.127881
20	1	3606	0.128201
20	1	3611	0.13045
20	1	3616	0.1284
20	1	3621	0.128731
20	1	3626	0.129741
20	1	3631	0.133101
20	1	3636	0.132411
20	1	3641	0.130921
20	1	3646	0.12949
20	1	3651	0.13044
20	1	3656	0.13316
20	1	3661	0.130981
20	1	3666	0.131431
20	1	3671	0.130731
20	1	3676	0.130641
20	1	3681	0.129151
20	1	3686	0.133001
20	1	3691	0.129151
20	1	3696	0.133451
20	1	3701	0.135821
20	1	3706	0.1316
20	1	3711	0.13165
20	1	3716	0.13163
20	1	3721	0.133361
20	1	3726	0.135031
20	1	3731	0.134271
20	1	3736	0.134661
20	1	3741	0.130261
20	1	3746	0.136381
20	1	3751	0.134151
20	1	3756	0.13518
20	1	3761	0.14192
20	1	3766	0.136871
20	1	3771	0.137211
20	1	3776	0.136241
20	1	3781	0.134371
20	1	3786	0.137891
20	1	3791	0.138921
20	1	3796	0.13564
20	1	3801	0.13665
20	1	3806	0.136641
20	1	3811	0.137361
20	1	3816	0.139871
20	1	3821	0.140561
20	1	3826	0.138781
20	1	3831	0.139231
20	1	3836	0.141941
20	1	3841	0.140591
20	1	3846	0.141321
20	1	3851	0.140391
20	1	3856	0.13988
20	1	3861	0.14392
20	1	3866	0.14095
20	1	3871	0.14155
20	1	3876	0.1421
20	1	3881	0.14197
20	1	3886	0.14306
20	1	3891	0.13855
20	1	3896	0.13834
20	1	3901	0.140581
20	1	3906	0.140351
20	1	3911	0.140531
20	1	3916	0.144821
20	1	3921	0.138841
20	1	3926	0.137911
20	1	3931	0.145631
20	1	3936	0.145801
20	1	3941	0.143041
20	1	3946	0.140581
20	1	3951	0.142161
20	1	3956	0.144711
20	1	3961	0.144801
20	1	3966	0.142311
20	1	3971	0.14227
20	1	3976	0.14585
20	1	3981	0.14086
20	1	3986	0.145351
20	1	3991	0.141451
20	1	3996	0.146201
20	1	4001	0.144461
20	1	4006	0.147201
20	1	4011	0.149161
20	1	4016	0.145701
20	1	4021	0.144961
20	1	4026	0.145471
20	1	4031	0.142281
20	1	4036	0.145711
20	1	4041	0.145741
20	1	4046	0.148391
20	1	4051	0.146101
20	1	4056	0.144321
20	1	4061	0.147451
20	1	4066	0.146771
20	1	4071	0.145861
20	1	4076	0.147891
20	1	4081	0.146851
20	1	4086	0.147821
20	1	4091	0.147241
20	1	4096	0.147141
20	1	4101	0.167391
20	1	4106	0.174641
20	1	4111	0.174321
20	1	4116	0.175491
20	1	4121	0.172761
20	1	4126	0.175041
20	1	4131	0.172401
20	1	4136	0.174531
20	1	4141	0.174211
20	1	4146	0.175621
20	1	4151	0.175551
20	1	4156	0.171011
20	1	4161	0.172191
20	1	4166	0.17618
20	1	4171	0.174641
20	1	4176	0.170651
20	1	4181	0.171011
20	1	4186	0.176371
20	1	4191	0.176401
20	1	4196	0.178241
20	1	4201	0.179271
20	1	4206	0.173541
20	1	4211	0.174881
20	1	4216	0.175561
20	1	4221	0.175381
20	1	4226	0.176771
20	1	4231	0.175061
20	1	4236	0.174121
20	1	4241	0.174291
20	1	4246	0.177081
20	1	4251	0.175861
20	1	4256	0.177401
20	1	4261	0.176561
20	1	4266	0.171881
20	1	4271	0.179871
20	1	4276	0.180701
20	1	4281	0.180391
20	1	4286	0.178401
20	1	4291	0.178511
20	1	4296	0.177041
20	1	4301	0.172941
20	1	4306	0.181181
20	1	4311	0.177201
20	1	4316	0.180211
20	1	4321	0.175551
20	1	4326	0.178951
20	1	4331	0.178861
20	1	4336	0.180031
20	1	4341	0.183781
20	1	4346	0.178781
20	1	4351	0.179491
20	1	4356	0.182211
20	1	4361	0.182961
20	1	4366	0.182981
20	1	4371	0.18675
20	1	4376	0.185341
20	1	4381	0.179491
20	1	4386	0.185101
20	1	4391	0.181241
20	1	4396	0.181801
20	1	4401	0.178161
20	1	4406	0.183761
20	1	4411	0.180251
20	1	4416	0.186431
20	1	4421	0.183531
20	1	4426	0.186191
20	1	4431	0.188821
20	1	4436	0.184622
20	1	4441	0.185931
20	1	4446	0.186811
20	1	4451	0.182061
20	1	4456	0.183212
20	1	4461	0.182711
20	1	4466	0.181601
20	1	4471	0.184411
20	1	4476	0.185911
20	1	4481	0.186991
20	1	4486	0.182341
20	1	4491	0.188951
20	1	4496	0.184162
20	1	4501	0.188931
20	1	4506	0.185851
20	1	4511	0.188481
20	1	4516	0.185381
20	1	4521	0.187611
20	1	4526	0.185561
20	1	4531	0.180601
20	1	4536	0.187011
20	1	4541	0.185191
20	1	4546	0.184561
20	1	4551	0.18458
20	1	4556	0.187891
20	1	4561	0.185981
20	1	4566	0.187171
20	1	4571	0.187761
20	1	4576	0.189821
20	1	4581	0.189011
20	1	4586	0.189801
20	1	4591	0.188151
20	1	4596	0.188191
20	1	4601	0.188271
20	1	4606	0.189111
20	1	4611	0.191771
20	1	4616	0.188972
20	1	4621	0.189601
20	1	4626	0.190561
20	1	4631	0.193651
20	1	4636	0.191871
20	1	4641	0.190141
20	1	4646	0.201481
20	1	4651	0.189921
20	1	4656	0.192871
20	1	4661	0.191671
20	1	4666	0.189481
20	1	4671	0.197032
20	1	4676	0.192581
20	1	4681	0.188121
20	1	4686	0.189661
20	1	4691	0.194941
20	1	4696	0.195502
20	1	4701	0.191641
20	1	4706	0.193391
20	1	4711	0.195291
20	1	4716	0.198301
20	1	4721	0.198961
20	1	4726	0.199091
20	1	4731	0.196011
20	1	4736	0.197672
20	1	4741	0.192261
20	1	4746	0.195401
20	1	4751	0.193422
20	1	4756	0.195351
20	1	4761	0.190771
20	1	4766	0.198131
20	1	4771	0.194361
20	1	4776	0.194441
20	1	4781	0.193761
20	1	4786	0.191551
20	1	4791	0.196061
20	1	4796	0.195621
20	1	4801	0.202631
20	1	4806	0.195971
20	1	4811	0.199621
20	1	4816	0.197541
20	1	4821	0.197411
20	1	4826	0.199991
20	1	4831	0.200331
20	1	4836	0.198851
20	1	4841	0.199851
20	1	4846	0.198121
20	1	4851	0.202631
20	1	4856	0.196291
20	1	4861	0.199642
20	1	4866	0.195501
20	1	4871	0.201621
20	1	4876	0.199681
20	1	4881	0.198011
20	1	4886	0.198691
20	1	4891	0.199451
20	1	4896	0.198441
20	1	4901	0.207941
20	1	4906	0.199982
20	1	4911	0.200781
20	1	4916	0.203311
20	1	4921	0.201911
20	1	4926	0.204931
20	1	4931	0.200671
20	1	4936	0.197441
20	1	4941	0.209351
20	1	4946	0.203841
20	1	4951	0.204701
20	1	4956	0.200501
20	1	4961	0.201711
20	1	4966	0.200641
20	1	4971	0.200591
20	1	4976	0.201821
20	1	4981	0.202631
20	1	4986	0.201001
20	1	4991	0.199651
20	1	4996	0.206431
20	6	1	0.0109
20	6	6	0.01202
20	6	11	0.01249
20	6	16	0.0126
20	6	21	0.014071
20	6	26	0.01368
20	6	31	0.01425
20	6	36	0.01532
20	6	41	0.01607
20	6	46	0.01669
20	6	51	0.01708
20	6	56	0.01788
20	6	61	0.019281
20	6	66	0.02011
20	6	71	0.02093
20	6	76	0.02115
20	6	81	0.02229
20	6	86	0.02346
20	6	91	0.024451
20	6	96	0.0274
20	6	101	0.0258
20	6	106	0.02733
20	6	111	0.0282
20	6	116	0.019831
20	6	121	0.0305
20	6	126	0.03117
20	6	131	0.03479
20	6	136	0.035291
20	6	141	0.0366
20	6	146	0.03733
20	6	151	0.03764
20	6	156	0.039241
20	6	161	0.04035
20	6	166	0.04048
20	6	171	0.040601
20	6	176	0.04243
20	6	181	0.04371
20	6	186	0.043901
20	6	191	0.04415
20	6	196	0.04599
20	6	201	0.046541
20	6	206	0.04754
20	6	211	0.04866
20	6	216	0.048501
20	6	221	0.05014
20	6	226	0.05124
20	6	231	0.052561
20	6	236	0.05188
20	6	241	0.053921
20	6	246	0.05505
20	6	251	0.05603
20	6	256	0.058611
20	6	261	0.0633
20	6	266	0.066061
20	6	271	0.06611
20	6	276	0.066531
20	6	281	0.06684
20	6	286	0.068001
20	6	291	0.0691
20	6	296	0.069241
20	6	301	0.07133
20	6	306	0.072091
20	6	311	0.07419
20	6	316	0.075111
20	6	321	0.07421
20	6	326	0.076521
20	6	331	0.06587
20	6	336	0.083021
20	6	341	0.08078
20	6	346	0.083291
20	6	351	0.07283
20	6	356	0.081461
20	6	361	0.08159
20	6	366	0.085261
20	6	371	0.086
20	6	376	0.08471
20	6	381	0.085911
20	6	386	0.08999
20	6	391	0.090561
20	6	396	0.09108
20	6	401	0.091731
20	6	406	0.0942
20	6	411	0.09479
20	6	416	0.092701
20	6	421	0.09429
20	6	426	0.099661
20	6	431	0.09952
20	6	436	0.09883
20	6	441	0.100011
20	6	446	0.09903
20	6	451	0.100491
20	6	456	0.102801
20	6	461	0.10041
20	6	466	0.110831
20	6	471	0.106921
20	6	476	0.10462
20	6	481	0.100621
20	6	486	0.114221
20	6	491	0.1156
20	6	496	0.10953
20	6	501	0.113311
20	6	506	0.113511
20	6	511	0.11432
20	6	516	0.134331
20	6	521	0.138141
20	6	526	0.138581
20	6	531	0.135151
20	6	536	0.137411
20	6	541	0.14231
20	6	546	0.14216
20	6	551	0.146771
20	6	556	0.142921
20	6	561	0.145801
20	6	566	0.142021
20	6	571	0.147861
20	6	576	0.144831
20	6	581	0.140381
20	6	586	0.156741
20	6	591	0.151121
20	6	596	0.154401
20	6	601	0.149501
20	6	606	0.155421
20	6	611	0.156231
20	6	616	0.157901
20	6	621	0.158581
20	6	626	0.158261
20	6	631	0.161151
20	6	636	0.160691
20	6	641	0.162831
20	6	646	0.162991
20	6	651	0.16339
20	6	656	0.167411
20	6	661	0.168201
20	6	666	0.169111
20	6	671	0.168931
20	6	676	0.171181
20	6	681	0.169601
20	6	686	0.175971
20	6	691	0.17395
20	6	696	0.175911
20	6	701	0.183821
20	6	706	0.176871
20	6	711	0.177821
20	6	716	0.178121
20	6	721	0.181921
20	6	726	0.182011
20	6	731	0.182151
20	6	736	0.17629
20	6	741	0.189441
20	6	746	0.183311
20	6	751	0.184241
20	6	756	0.185161
20	6	761	0.189971
20	6	766	0.193421
20	6	771	0.197691
20	6	776	0.189161
20	6	781	0.187572
20	6	786	0.190981
20	6	791	0.196191
20	6	796	0.179001
20	6	801	0.199591
20	6	806	0.201831
20	6	811	0.200231
20	6	816	0.196481
20	6	821	0.204471
20	6	826	0.194892
20	6	831	0.212691
20	6	836	0.199331
20	6	841	0.204411
20	6	846	0.208041
20	6	851	0.210001
20	6	856	0.205201
20	6	861	0.207151
20	6	866	0.212041
20	6	871	0.213161
20	6	876	0.214231
20	6	881	0.218091
20	6	886	0.202311
20	6	891	0.229101
20	6	896	0.198791
20	6	901	0.225611
20	6	906	0.218792
20	6	911	0.220781
20	6	916	0.228992
20	6	921	0.218271
20	6	926	0.229602
20	6	931	0.241501
20	6	936	0.224432
20	6	941	0.231431
20	6	946	0.227631
20	6	951	0.228341
20	6	956	0.208001
20	6	961	0.236081
20	6	966	0.230161
20	6	971	0.240121
20	6	976	0.235672
